Places,Place
Le Pont Levant de Crimee,"Paris, France"
Fontaines de la Porte de Saint-Cloud,"Paris, France"
Square de la place de Bitche,"Paris, France"
Statue Hercule Domptant un Bison,"Paris, France"
Piscine Georges Hermant,"Paris, France"
Monument en Hommage a Francois Mauriac,"Paris, France"
Jardin Lazare Rachline,"Paris, France"
Theatre Daunou,"Paris, France"
Statue de Diderot,"Paris, France"
Temple Sri Manika Vinayagar Aalyam,"Paris, France"
Chapelle Sainte Rita,"Paris, France"
Le Jardin du Moulin de la Pointe,"Paris, France"
Madre Secular d’Inti Castro,"Paris, France"
Statue Le Drame Lyrique,"Paris, France"
Centre National de la Danse (CND),"Paris, France"
Chapelle Sainte Bernadette,"Paris, France"
Hommage a Saint John Perse,"Paris, France"
La Statue Flore,"Paris, France"
Fontaine du Square Berlin,"Paris, France"
Buste d'Habib Bourguiba,"Paris, France"
Fontaine du Cirque,"Paris, France"
Monument en souvenir de la chute du mur de Berlin,"Paris, France"
Sculptures Chevaux et Chien,"Paris, France"
La porte du Square Felix Desruelles,"Paris, France"
Association Pour la Sauvegarde et la Mise en Valeur du Paris Historique,"Paris, France"
Square Thomas Jefferson,"Paris, France"
Statue de Velleda,"Paris, France"
Fresque Les Gouzous,"Paris, France"
Théâtre 13 / Jardin,"Paris, France"
Statue Le Jour,"Paris, France"
Statue de Promethee,"Paris, France"
Statue David vainqueur de Goliath,"Paris, France"
Fresque Rêve-Ooh-Lutte-ion,"Paris, France"
Statue Le bon Samaritain,"Paris, France"
Temple de la Sybille,"Paris, France"
La Naissance des Formes,"Paris, France"
Conseil Economique Social Environnemental,"Paris, France"
Le Bateau Ivre,"Paris, France"
"Fresque ""La Baguenaude""","Paris, France"
Fresque Fille au Parapluie,"Paris, France"
L'Heure de tous,"Paris, France"
Galerie Ariel Sibony,"Paris, France"
La statue La Femme,"Paris, France"
Le République,"Paris, France"
Artclub Gallery,"Paris, France"
La Statue Hercule Farnèse,"Paris, France"
Passage Saint-Anne,"Paris, France"
Statue Le patre et la chevre,"Paris, France"
Passage du Desir,"Paris, France"
Place de la Porte de Saint Cloud,"Paris, France"
Brasserie de la Goutte d'Or,"Paris, France"
Maison Givas,"Paris, France"
La Fontaine du Reve du Poete,"Paris, France"
Monument a Antoine Louis Barye,"Paris, France"
"La statue ""Pomone drapee""","Paris, France"
Harmonie,"Paris, France"
La Statue d'Anne de Bretagne,"Paris, France"
Statue de Nantes,"Paris, France"
Monument a la Memoire du General Dumas,"Paris, France"
Statue Le Faune Au Chevreau,"Paris, France"
Monument a Beethoven,"Paris, France"
La Statue de Claude Bernard,"Paris, France"
Statue L'Action enchainee,"Paris, France"
Jardin du Pré Catelan,"Paris, France"
Statues des Quatre Fils Aymon,"Paris, France"
Statue d'Edith Piaf,"Paris, France"
Art Symbol Gallery,"Paris, France"
Théâtre-Musée des Capucines,"Paris, France"
Place Camille Jullian,"Paris, France"
321 Chute Libre,"Paris, France"
Place du Général Catroux,"Paris, France"
Fontaine du Pot de Fer,"Paris, France"
Square Louis Majorelle,"Paris, France"
L'Art Grec,"Paris, France"
Artazart Design Bookstore,"Paris, France"
Square de l'Oiseau Lunaire,"Paris, France"
"Fresque ""The Future is Unwritten""","Paris, France"
Le Club Barrière,"Paris, France"
L'Art Egyptien,"Paris, France"
Monument aux Morts de Port-Vendres,"Paris, France"
Statue Venus Genitrix,"Paris, France"
Square Alexandre et Rene Parodi,"Paris, France"
La République de Soitoux,"Paris, France"
Fresque Baghera-9 Patchwork,"Paris, France"
Le Monument aux Morts,"Paris, France"
Square Jules-Ferry,"Paris, France"
Fontaine de Joyeuse,"Paris, France"
Statue La Baigneuse Drapée,"Paris, France"
Monument aux Morts du 16eme arrondissement,"Paris, France"
Fresque La Liberte Guidant les Gilets Jaunes,"Paris, France"
Joies de la famille,"Paris, France"
Statue d'Apollon Musagete,"Paris, France"
Observatoire De La Sorbonne,"Paris, France"
Buste de Sainte Beuve,"Paris, France"
Fontaine de la Porte d'Auteuil,"Paris, France"
Fontaine De La Rue Jacob,"Paris, France"
Fresque Love Hotel,"Paris, France"
Le Passage du Marche,"Paris, France"
Statue de Bela Bartok,"Paris, France"
Palais Vivienne,"Paris, France"
Sculpture l'Oiseau Lunaire,"Paris, France"
Statue de Lyon,"Paris, France"
Square Hector Berlioz,"Paris, France"
Merle Moqueur,"Paris, France"
Jardin Naturel Pierre-Emmanuel,"Paris, France"
Statue Le Grand Assistant,"Paris, France"
Passage du Ponceau,"Paris, France"
La Statue de Marguerite de Provence,"Paris, France"
La Statue de Vulcain,"Paris, France"
Fresque Le Bambin,"Paris, France"
La Statue de George Sand,"Paris, France"
Art21,"Paris, France"
Cadran solaire Papillon,"Paris, France"
Passage du Chantier,"Paris, France"
Monument a Ambroise Thomas,"Paris, France"
Statue Apollon,"Paris, France"
Institut Finlandais,"Paris, France"
L'Argonaute,"Paris, France"
Fontaine Claude Debussy,"Paris, France"
Statue L'Air,"Paris, France"
Les Douches La Galerie,"Paris, France"
Maisons A l'Enseigne du Mouton et du Faucheur,"Paris, France"
Statue de Buffon,"Paris, France"
Fresque Simone Veil,"Paris, France"
Mire du Sud,"Paris, France"
Avant-Garde Gallery,"Paris, France"
"La statue ""La Riviere""","Paris, France"
Fromagerie Roland Rousselet Affineur,"Paris, France"
Statues Héméra et Sisyphe,"Paris, France"
Statue de Marie de Medicis,"Paris, France"
Laurette Théâtre Paris,"Paris, France"
Rickshaw,"Paris, France"
Baigneuse se coiffant,"Paris, France"
Editions Baleine,"Paris, France"
Square des Epinettes,"Paris, France"
Monument Scheurer-Kestner,"Paris, France"
Au Petit Théâtre du Bonheur,"Paris, France"
Square Aristide-Cavaillé-Coll,"Paris, France"
Le Buste d'Edouard Branly,"Paris, France"
Square Saint-Laurent,"Paris, France"
Fresque Le Cycliste,"Paris, France"
Les trois Nymphes,"Paris, France"
Espace Krajcberg,"Paris, France"
L'Art Romain,"Paris, France"
Monument a Watteau,"Paris, France"
Gallerie Zlotowski,"Paris, France"
Monument a Puvis de Chavannes,"Paris, France"
La Galerie - Massena,"Paris, France"
Passage Molière,"Paris, France"
Theatre de la Bastille,"Paris, France"
Centre Equestre Bayard UCPA,"Paris, France"
Fresque Aime Cesaire,"Paris, France"
La Statue Junon Reine du Ciel,"Paris, France"
Buste de Stefan Zweig,"Paris, France"
Cavalier Grec,"Paris, France"
Monument a Theophile Steinlen,"Paris, France"
La Statue d'Anne-Marie Louise d'Orléans,"Paris, France"
Fontaine de l'Estrapade,"Paris, France"
Statue Eve,"Paris, France"
Eglise Protestante des Batignolles,"Paris, France"
La statue L'Homme,"Paris, France"
Buste de Ronsard,"Paris, France"
Institut National de Jeunes Sourds de Paris,"Paris, France"
Square Lamartine,"Paris, France"
La Statue de Mathilde de Flandre,"Paris, France"
Les Poings d'eau,"Paris, France"
American Center for art and culture,"Paris, France"
Fontaine Eginhard,"Paris, France"
Statue de la Reine Berthe,"Paris, France"
La fontaine Capitan,"Paris, France"
Statue Il Dispetto,"Paris, France"
Place de la Bourse,"Paris, France"
Statue Le Crepuscule,"Paris, France"
Atlantes de la rue Saint-Roch,"Paris, France"
Statue d'Arthur Rimbaud,"Paris, France"
Le Guerrier Arabe,"Paris, France"
Mètre Étalon,"Paris, France"
Le Serment de Spartacus,"Paris, France"
L'Inspiration,"Paris, France"
Jardin Serge Gainsbourg,"Paris, France"
Théàtre du Nord Ouest,"Paris, France"
Bobart' - Objets et Curiosités,"Paris, France"
Jardin Hector Malot,"Paris, France"
La Danse de la Fontaine Emergente,"Paris, France"
Monument de l'Automobiliste,"Paris, France"
Statue de Raoul Follereau,"Paris, France"
Monument a l'Amiral De Grasse,"Paris, France"
Hotel de Talleyrand,"Paris, France"
Square Cambronne,"Paris, France"
Monument au Général Gustave Ferrié,"Paris, France"
Notre-Dame-de-Fatima-Marie-Médiatrice,"Paris, France"
